Maze,Fulham,Crystal Palace
Nico,Newcastle,Brentford
Crell,Manchester City,Arsenal
Kapper,Liverpool,Wolves
Toby,Manchester United,Burnley
Mulle,Chelsea,Brighton
Peter,Luton,Sheffield Utd
Mads,Everton,Aston Villa
Ib,Nottingham Forest,Tottenham
Carl,Tottenham,Bournemouth
Kejlberg,Bournemouth,West Ham
